peptide_id	pfam_id	definition
Eucgr.E02859.1.p	'PF00149', 'PF11773', 'PF09423'	PF00149[' Calcineurin-like phosphoesterase']; PF11773[' Type II secretory pathway pseudopilin']; PF09423[' PhoD-like phosphatase']; 
Eucgr.E00578.1.p	'PF12730', 'PF08282', 'PF00702', 'PF06196', 'PF00403', 'PF00122'	PF12730[' ABC-2 family transporter protein']; PF08282[' haloacid dehalogenase-like hydrolase']; PF00702[' haloacid dehalogenase-like hydrolase']; PF06196[' Protein of unknown function (DUF997)']; PF00403[' Heavy-metal-associated domain']; PF00122[' E1-E2 ATPase']; 
Eucgr.L01962.1.p	'PF00314', 'PF00947'	PF00314[' Thaumatin family']; PF00947[' Picornavirus core protein 2A']; 
Eucgr.L01558.1.p	'PF16113'	PF16113[' Enoyl-CoA hydratase/isomerase']; 
Eucgr.E03226.1.p	'PF14353', 'PF02365', 'PF13248'	PF14353[' CpXC protein']; PF02365[' No apical meristem (NAM) protein']; PF13248[' zinc-ribbon domain']; 
Eucgr.D01601.1.p	'PF13676', 'PF01582'	PF13676[' TIR domain']; PF01582[' TIR domain']; 
Eucgr.E03900.1.p	'PF06609', 'PF07690', 'PF00083'	PF06609[' Fungal trichothecene efflux pump (TRI12)']; PF07690[' Major Facilitator Superfamily']; PF00083[' Sugar (and other) transporter']; 
Eucgr.L00874.1.p	'PF08242', 'PF08241', 'PF13489', 'PF13847', 'PF05175', 'PF13679', 'PF13649'	PF08242[' Methyltransferase domain']; PF08241[' Methyltransferase domain']; PF13489[' Methyltransferase domain']; PF13847[' Methyltransferase domain']; PF05175[' Methyltransferase small domain']; PF13679[' Methyltransferase domain']; PF13649[' Methyltransferase domain']; 
Eucgr.E00698.1.p	'PF06682'	PF06682[' SOCE-associated regulatory factor of calcium homoeostasis']; 
Eucgr.E02387.1.p	'PF03604', 'PF04502', 'PF13717', 'PF05907', 'PF00518', 'PF06467'	PF03604[' DNA directed RNA polymerase, 7 kDa subunit']; PF04502[' Family of unknown function (DUF572)']; PF13717[' zinc-ribbon domain']; PF05907[' Eukaryotic protein of unknown function (DUF866)']; PF00518[' Early Protein (E6)']; PF06467[' MYM-type Zinc finger with FCS sequence motif']; 
Eucgr.E01758.1.p	'PF14541', 'PF14543', 'PF00026'	PF14541[' Xylanase inhibitor C-terminal']; PF14543[' Xylanase inhibitor N-terminal']; PF00026[' Eukaryotic aspartyl protease']; 
Eucgr.E00932.2.p	'PF16987', 'PF02172', 'PF08640'	PF16987[' KIX domain']; PF02172[' KIX domain']; PF08640[' U3 small nucleolar RNA-associated pro']; PF08640[' U3 small nucleolar RNA-associated protein 6']; 
Eucgr.E03677.2.p	'PF04749'	PF04749[' PLAC8 family']; 
Eucgr.E02496.1.p	'PF04146', 'PF16131', 'PF03867', 'PF14362', 'PF14153', 'PF15663', 'PF00642'	PF04146[' YT521-B-like domain']; PF16131[' Torus domain']; PF03867[' Fushi tarazu (FTZ), N-terminal region']; PF14362[' Domain of unknown function (DUF4407)']; PF14153[' Spore coat protein CotO']; PF15663[' Zinc-finger containing family']; PF00642[' Zinc finger C-x8-C-x5-C-x3-H type (and similar)']; 
Eucgr.E00540.2.p	'PF01694', 'PF05102'	PF01694[' Rhomboid family']; PF05102[' holin, BlyA family']; 
Eucgr.E02744.5.p	'PF00130', 'PF00096', 'PF03226'	PF00130[' Phorbol esters/diacylglycerol binding domain (C1 domain)']; PF00096[' Zinc finger, C2H2 type']; PF03226[' Yippee zinc-binding/DNA-binding /Mis18, centromere assembly']; 
